city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
abington,2013,0,0,2469,87156,98809.03550508946,3.452855245683931,5.405642963874483,0.03575398295665061,0.10040755835494627,grown,rural,2179.0833333333335,89.66666666666667,7.123602841360438,52298,2152,21.181855002025113,0.871607938436614,1,-73.65216531075917,34.24474685189608,16109.285714285714,13567,4020,11567,5.494937221547185,1.6281895504252735,4.684892669096801,29154,11.80801944106926,2.0480590918845407
acton,2013,1,0.4386184771166475,4001,139890.46666666667,156680.20386671321,1.2195121951219512,2.456531155250294,0.03831466941262282,0.04174711460076372,grown,rural,1085.7592592592594,27.314814814814813,3.0149721428279643,58631,1475,14.654086478380405,0.3686578355411147,6,-73.65217055772163,34.24475001447185,22580.14285714286,4800,4351,19803,1.1997000749812547,1.087478130467383,4.949512621844539,28954,7.2366908272931765,1.0339756780610925
adams,2013,2,2.401413403317381,1764,48445.4,60968.59465971088,6.906906906906907,11.862182116488926,0.11085394079668656,0.1445973931051285,shrunk,rural,3773.5,189.9,6.103997027072683,37735,1899,21.39172335600907,1.0765306122448979,11,-73.65218867084316,34.24475090851018,8367.57142857143,3418,2112,17919,1.937641723356009,1.1972789115646258,10.158163265306122,23449,13.293083900226758,1.0559979770026147
agawam,2013,1,0.35643362696674985,6195,65490.125,79464.23444558342,0,7.748863306568638,0.09481894150417827,0.14265552460538533,shrunk,rural,2461.9756097560976,113.85365853658537,7.1923168411719844,100941,4668,16.29394673123487,0.7535108958837773,16,-73.65218350598069,34.24474600311056,28151.285714285714,15718,3554,34889,2.5372074253430186,0.5736884584342211,5.631799838579499,54161,8.74269572235674,3.0135980715529405
amesbury,2013,0,0,2949,86335.33333333331,96920.17138143258,4.3381535038932135,5.7517084282460145,0.04914077212806026,0.09021892655367232,grown,rural,1448.851851851852,30.11111111111111,8.160326395003477,39119,813,13.26517463546965,0.27568667344862663,21,-73.65216535543881,34.24475341741798,16683.714285714286,22882,14006,40051,7.759240420481519,4.749406578501187,13.581213970837572,76939,26.08986096982028,3.422641591231015
amherst,2013,1,0.2564318605596809,3465,61203.94736842105,76166.45394901112,0,4.992163009404389,0.3322599779679688,0.14867384119989832,grown,rural,731.5384615384615,36,4.826245976715334,28530,1404,8.233766233766234,0.4051948051948052,26,-73.65218202054025,34.24474870353944,38702.28571428572,4715,3577,16725,1.3607503607503608,1.0323232323232323,4.8268398268398265,25017,7.21991341991342,3.3208465316288134
andover,2013,5,1.4516617379294328,5881,135314.05,174570.49906727744,1.3185878349638451,2.6285172577239626,0.04442355153367023,0.044012222352802916,grown,rural,814.3928571428571,30.547619047619047,8.1967227411536,68409,2566,11.632205407243665,0.4363203536813467,31,-73.65216766954953,34.24475152470867,34132.71428571428,10203,4066,21494,1.7349090290766875,0.69137901717395,3.6548206087400104,35763,6.081108654990648,1.7730648485481828
arlington,2013,5,1.1345218800648298,8208,117226.48837209302,141678.55759841323,2.106567534076828,2.9699689749691256,0.051757703237933265,0.0668620913423885,grown,rural,855.1650485436893,30.281553398058254,6.362300350629436,88082,3119,10.731237816764132,0.379995126705653,36,-73.65216759512128,34.2447494900096,43764.57142857143,13295,8359,36369,1.6197612085769981,1.0183966861598441,4.430921052631579,58023,7.069078947368421,3.090563122053186
ashburnham,2013,0,0,776,86149.8,99282.09876598572,16.551724137931036,2.8346068523539563,0.04776021080368906,0.06538208168642952,grown,rural,2447.6,108.8,7.631656274324234,12238,544,15.77061855670103,0.7010309278350515,41,-73.65217584631732,34.24475146446338,6136.285714285715,311,900,5852,0.4007731958762887,1.1597938144329898,7.541237113402062,7063,9.10180412371134,0.4419071384840303
ashfield,2013,0,0,340,72415,93013.58510023926,0,2.4271844660194173,0.0769712140175219,0.10763454317897372,shrunk,rural,7093,376.5,5.317438885545425,14186,753,41.72352941176471,2.2147058823529413,46,-73.65218528536751,34.24475002627562,1677.4285714285713,1915,1963,4492,5.632352941176471,5.773529411764706,13.211764705882352,8370,24.61764705882353,0.23377290106365836
