city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
abington,2013,0,16109.285714285714,2469,0.15170506912442394,87156.0,98809.03550508946,5.405642963874483,0.03575398295665061,0.10040755835494627,rural,grown
abington,2014,6,16150.714285714286,2469,0.15170506912442394,87156.0,98809.03550508946,5.405642963874483,0.03575398295665061,0.10040755835494627,rural,grown
abington,2015,1,16192.142857142857,2469,0.15170506912442394,87156.0,98809.03550508946,5.405642963874483,0.03575398295665061,0.10040755835494627,rural,grown
abington,2016,3,16233.571428571431,2469,0.15170506912442394,87156.0,98809.03550508946,5.405642963874483,0.03575398295665061,0.10040755835494627,rural,grown
abington,2017,5,16275.0,2469,0.15170506912442394,87156.0,98809.03550508946,5.405642963874483,0.03575398295665061,0.10040755835494627,rural,grown
acton,2013,1,22580.142857142862,4001,0.17058196546578555,139890.46666666667,156680.20386671321,2.456531155250294,0.03831466941262282,0.04174711460076372,rural,grown
acton,2014,2,22798.857142857138,4001,0.17058196546578555,139890.46666666667,156680.20386671321,2.456531155250294,0.03831466941262282,0.04174711460076372,rural,grown
acton,2015,3,23017.571428571428,4001,0.17058196546578555,139890.46666666667,156680.20386671321,2.456531155250294,0.03831466941262282,0.04174711460076372,rural,grown
acton,2016,0,23236.285714285717,4001,0.17058196546578555,139890.46666666667,156680.20386671321,2.456531155250294,0.03831466941262282,0.04174711460076372,rural,grown
acton,2017,1,23455.0,4001,0.17058196546578555,139890.46666666667,156680.20386671321,2.456531155250294,0.03831466941262282,0.04174711460076372,rural,grown
acushnet,2013,0,10363.0,2431,0.2327875131667145,69624.71428571429,80333.1758415636,18.29731499672561,0.040828173374612996,0.17840557275541796,rural,grown
acushnet,2014,4,10383.0,2431,0.2327875131667145,69624.71428571429,80333.1758415636,18.29731499672561,0.040828173374612996,0.17840557275541796,rural,grown
acushnet,2015,2,10403.0,2431,0.2327875131667145,69624.71428571429,80333.1758415636,18.29731499672561,0.040828173374612996,0.17840557275541796,rural,grown
acushnet,2016,4,10423.0,2431,0.2327875131667145,69624.71428571429,80333.1758415636,18.29731499672561,0.040828173374612996,0.17840557275541796,rural,grown
acushnet,2017,0,10443.0,2431,0.2327875131667145,69624.71428571429,80333.1758415636,18.29731499672561,0.040828173374612996,0.17840557275541796,rural,grown
adams,2013,2,8367.57142857143,1764,0.21483375959079284,48445.4,60968.59465971088,11.862182116488926,0.11085394079668656,0.1445973931051285,rural,shrunk
adams,2014,3,8328.42857142857,1764,0.21483375959079284,48445.4,60968.59465971088,11.862182116488926,0.11085394079668656,0.1445973931051285,rural,shrunk
adams,2015,1,8289.285714285714,1764,0.21483375959079284,48445.4,60968.59465971088,11.862182116488926,0.11085394079668656,0.1445973931051285,rural,shrunk
adams,2016,0,8250.142857142857,1764,0.21483375959079284,48445.4,60968.59465971088,11.862182116488926,0.11085394079668656,0.1445973931051285,rural,shrunk
adams,2017,4,8211.0,1764,0.21483375959079284,48445.4,60968.59465971088,11.862182116488926,0.11085394079668656,0.1445973931051285,rural,shrunk
agawam,2013,1,27684.42857142857,6195,0.22309049659692465,65490.125,79464.23444558342,7.748863306568638,0.09481894150417827,0.14265552460538533,rural,grown
agawam,2014,2,27705.571428571428,6195,0.22309049659692465,65490.125,79464.23444558342,7.748863306568638,0.09481894150417827,0.14265552460538533,rural,grown
agawam,2015,0,27726.714285714286,6195,0.22309049659692465,65490.125,79464.23444558342,7.748863306568638,0.09481894150417827,0.14265552460538533,rural,grown
agawam,2016,4,27747.857142857138,6195,0.22309049659692465,65490.125,79464.23444558342,7.748863306568638,0.09481894150417827,0.14265552460538533,rural,grown
agawam,2017,8,27769.0,6195,0.22309049659692465,65490.125,79464.23444558342,7.748863306568638,0.09481894150417827,0.14265552460538533,rural,grown
alford,2013,0,458.4285714285714,219,0.5328467153284672,105625.0,148519.270833333,1.4534883720930232,0.048661800486618015,0.024330900243309004,rural,shrunk
alford,2014,0,446.57142857142856,219,0.5328467153284672,105625.0,148519.270833333,1.4534883720930232,0.048661800486618015,0.024330900243309004,rural,shrunk
alford,2015,0,434.71428571428567,219,0.5328467153284672,105625.0,148519.270833333,1.4534883720930232,0.048661800486618015,0.024330900243309004,rural,shrunk
alford,2016,0,422.8571428571428,219,0.5328467153284672,105625.0,148519.270833333,1.4534883720930232,0.048661800486618015,0.024330900243309004,rural,shrunk
alford,2017,0,411.0,219,0.5328467153284672,105625.0,148519.270833333,1.4534883720930232,0.048661800486618015,0.024330900243309004,rural,shrunk
amesbury,2013,0,16683.714285714286,2949,0.17127424788012546,86335.33333333331,96920.17138143258,5.7517084282460145,0.04914077212806026,0.09021892655367232,rural,grown
amesbury,2014,6,16817.285714285714,2949,0.17127424788012546,86335.33333333331,96920.17138143258,5.7517084282460145,0.04914077212806026,0.09021892655367232,rural,grown
amesbury,2015,1,16950.85714285714,2949,0.17127424788012546,86335.33333333331,96920.17138143258,5.7517084282460145,0.04914077212806026,0.09021892655367232,rural,grown
amesbury,2016,4,17084.428571428572,2949,0.17127424788012546,86335.33333333331,96920.17138143258,5.7517084282460145,0.04914077212806026,0.09021892655367232,rural,grown
amesbury,2017,6,17218.0,2949,0.17127424788012546,86335.33333333331,96920.17138143258,5.7517084282460145,0.04914077212806026,0.09021892655367232,rural,grown
amherst,2013,1,38702.28571428572,3465,0.08688565697091273,61203.94736842105,76166.45394901112,4.992163009404389,0.3322599779679688,0.14867384119989832,rural,grown
amherst,2014,1,38996.71428571428,3465,0.08688565697091273,61203.94736842105,76166.45394901112,4.992163009404389,0.3322599779679688,0.14867384119989832,rural,grown
amherst,2015,3,39291.142857142855,3465,0.08688565697091273,61203.94736842105,76166.45394901112,4.992163009404389,0.3322599779679688,0.14867384119989832,rural,grown
amherst,2016,1,39585.57142857143,3465,0.08688565697091273,61203.94736842105,76166.45394901112,4.992163009404389,0.3322599779679688,0.14867384119989832,rural,grown
amherst,2017,2,39880.0,3465,0.08688565697091273,61203.94736842105,76166.45394901112,4.992163009404389,0.3322599779679688,0.14867384119989832,rural,grown
andover,2013,5,34132.71428571428,5881,0.16624734982332154,135314.05,174570.49906727744,2.6285172577239626,0.04442355153367023,0.044012222352802916,rural,grown
andover,2014,2,34443.28571428572,5881,0.16624734982332154,135314.05,174570.49906727744,2.6285172577239626,0.04442355153367023,0.044012222352802916,rural,grown
andover,2015,3,34753.857142857145,5881,0.16624734982332154,135314.05,174570.49906727744,2.6285172577239626,0.04442355153367023,0.044012222352802916,rural,grown
andover,2016,2,35064.42857142857,5881,0.16624734982332154,135314.05,174570.49906727744,2.6285172577239626,0.04442355153367023,0.044012222352802916,rural,grown
andover,2017,2,35375.0,5881,0.16624734982332154,135314.05,174570.49906727744,2.6285172577239626,0.04442355153367023,0.044012222352802916,rural,grown
aquinnah,2013,0,452.0,66,0.103125,80250.0,103304.316546763,9.667673716012084,0.2171875,0.05,rural,grown
aquinnah,2014,0,499.0,66,0.103125,80250.0,103304.316546763,9.667673716012084,0.2171875,0.05,rural,grown
aquinnah,2015,0,546.0,66,0.103125,80250.0,103304.316546763,9.667673716012084,0.2171875,0.05,rural,grown
aquinnah,2016,0,593.0,66,0.103125,80250.0,103304.316546763,9.667673716012084,0.2171875,0.05,rural,grown
aquinnah,2017,0,640.0,66,0.103125,80250.0,103304.316546763,9.667673716012084,0.2171875,0.05,rural,grown
arlington,2013,5,43764.57142857143,8208,0.18243243243243246,117226.48837209302,141678.55759841323,2.9699689749691256,0.051757703237933265,0.0668620913423885,rural,grown
arlington,2014,4,44071.428571428565,8208,0.18243243243243246,117226.48837209302,141678.55759841323,2.9699689749691256,0.051757703237933265,0.0668620913423885,rural,grown
arlington,2015,2,44378.285714285725,8208,0.18243243243243246,117226.48837209302,141678.55759841323,2.9699689749691256,0.051757703237933265,0.0668620913423885,rural,grown
arlington,2016,1,44685.142857142855,8208,0.18243243243243246,117226.48837209302,141678.55759841323,2.9699689749691256,0.051757703237933265,0.0668620913423885,rural,grown
arlington,2017,2,44992.0,8208,0.18243243243243246,117226.48837209302,141678.55759841323,2.9699689749691256,0.051757703237933265,0.0668620913423885,rural,grown
ashburnham,2013,0,6136.285714285716,776,0.1249597423510467,86149.8,99282.09876598572,2.8346068523539563,0.04776021080368906,0.06538208168642952,rural,grown
ashburnham,2014,1,6154.714285714284,776,0.1249597423510467,86149.8,99282.09876598572,2.8346068523539563,0.04776021080368906,0.06538208168642952,rural,grown
ashburnham,2015,1,6173.142857142857,776,0.1249597423510467,86149.8,99282.09876598572,2.8346068523539563,0.04776021080368906,0.06538208168642952,rural,grown
ashburnham,2016,0,6191.571428571428,776,0.1249597423510467,86149.8,99282.09876598572,2.8346068523539563,0.04776021080368906,0.06538208168642952,rural,grown
ashburnham,2017,0,6210.0,776,0.1249597423510467,86149.8,99282.09876598572,2.8346068523539563,0.04776021080368906,0.06538208168642952,rural,grown
ashby,2013,1,3125.857142857143,496,0.15524256651017215,93522.0,103872.60450834,8.383233532934131,0.07855559075071271,0.06208425720620842,rural,grown
ashby,2014,0,3143.142857142857,496,0.15524256651017215,93522.0,103872.60450834,8.383233532934131,0.07855559075071271,0.06208425720620842,rural,grown
ashby,2015,0,3160.4285714285716,496,0.15524256651017215,93522.0,103872.60450834,8.383233532934131,0.07855559075071271,0.06208425720620842,rural,grown
ashby,2016,1,3177.714285714286,496,0.15524256651017215,93522.0,103872.60450834,8.383233532934131,0.07855559075071271,0.06208425720620842,rural,grown
ashby,2017,0,3195.0,496,0.15524256651017215,93522.0,103872.60450834,8.383233532934131,0.07855559075071271,0.06208425720620842,rural,grown
ashfield,2013,0,1677.428571428571,340,0.2127659574468085,72415.0,93013.58510023926,2.4271844660194173,0.0769712140175219,0.10763454317897372,rural,shrunk
ashfield,2014,0,1657.571428571429,340,0.2127659574468085,72415.0,93013.58510023926,2.4271844660194173,0.0769712140175219,0.10763454317897372,rural,shrunk
ashfield,2015,0,1637.7142857142858,340,0.2127659574468085,72415.0,93013.58510023926,2.4271844660194173,0.0769712140175219,0.10763454317897372,rural,shrunk
ashfield,2016,0,1617.857142857143,340,0.2127659574468085,72415.0,93013.58510023926,2.4271844660194173,0.0769712140175219,0.10763454317897372,rural,shrunk
ashfield,2017,1,1598.0,340,0.2127659574468085,72415.0,93013.58510023926,2.4271844660194173,0.0769712140175219,0.10763454317897372,rural,shrunk
ashland,2013,0,16972.285714285714,2943,0.16838311019567456,105871.77777777777,126114.49357549784,3.7690263348634936,0.03184347925870675,0.0730965631992656,rural,grown
ashland,2014,1,17098.714285714286,2943,0.16838311019567456,105871.77777777777,126114.49357549784,3.7690263348634936,0.03184347925870675,0.0730965631992656,rural,grown
ashland,2015,2,17225.14285714286,2943,0.16838311019567456,105871.77777777777,126114.49357549784,3.7690263348634936,0.03184347925870675,0.0730965631992656,rural,grown
ashland,2016,2,17351.571428571428,2943,0.16838311019567456,105871.77777777777,126114.49357549784,3.7690263348634936,0.03184347925870675,0.0730965631992656,rural,grown
ashland,2017,0,17478.0,2943,0.16838311019567456,105871.77777777777,126114.49357549784,3.7690263348634936,0.03184347925870675,0.0730965631992656,rural,grown
athol,2013,2,11625.142857142857,2196,0.18801369863013695,54531.714285714275,61648.846841567785,12.699350265800355,0.1470894874022589,0.16550825369244135,rural,grown
athol,2014,2,11638.857142857143,2196,0.18801369863013695,54531.714285714275,61648.846841567785,12.699350265800355,0.1470894874022589,0.16550825369244135,rural,grown
athol,2015,4,11652.571428571431,2196,0.18801369863013695,54531.714285714275,61648.846841567785,12.699350265800355,0.1470894874022589,0.16550825369244135,rural,grown
athol,2016,5,11666.285714285714,2196,0.18801369863013695,54531.714285714275,61648.846841567785,12.699350265800355,0.1470894874022589,0.16550825369244135,rural,grown
athol,2017,10,11680.0,2196,0.18801369863013695,54531.714285714275,61648.846841567785,12.699350265800355,0.1470894874022589,0.16550825369244135,rural,grown
attleboro,2013,15,43907.142857142855,6953,0.15686053332130126,75340.53571428571,86561.72830727945,10.879245896310742,0.09160636427968133,0.1302075010843016,rural,grown
attleboro,2014,17,44011.857142857145,6953,0.15686053332130126,75340.53571428571,86561.72830727945,10.879245896310742,0.09160636427968133,0.1302075010843016,rural,grown
attleboro,2015,23,44116.571428571435,6953,0.15686053332130126,75340.53571428571,86561.72830727945,10.879245896310742,0.09160636427968133,0.1302075010843016,rural,grown
attleboro,2016,40,44221.285714285725,6953,0.15686053332130126,75340.53571428571,86561.72830727945,10.879245896310742,0.09160636427968133,0.1302075010843016,rural,grown
attleboro,2017,16,44326.0,6953,0.15686053332130126,75340.53571428571,86561.72830727945,10.879245896310742,0.09160636427968133,0.1302075010843016,rural,grown
auburn,2013,1,16344.0,3659,0.2210608989850169,78411.05882352941,93681.00878706727,6.791185385434588,0.04602942964854676,0.09175483400218898,rural,grown
auburn,2014,0,16396.0,3659,0.2210608989850169,78411.05882352941,93681.00878706727,6.791185385434588,0.04602942964854676,0.09175483400218898,rural,grown
auburn,2015,0,16448.0,3659,0.2210608989850169,78411.05882352941,93681.00878706727,6.791185385434588,0.04602942964854676,0.09175483400218898,rural,grown
auburn,2016,1,16500.0,3659,0.2210608989850169,78411.05882352941,93681.00878706727,6.791185385434588,0.04602942964854676,0.09175483400218898,rural,grown
auburn,2017,1,16552.0,3659,0.2210608989850169,78411.05882352941,93681.00878706727,6.791185385434588,0.04602942964854676,0.09175483400218898,rural,grown
avon,2013,2,4404.0,819,0.1833034914950761,73736.25,89870.68927908503,13.286093888396811,0.08482542524619517,0.08034914950760967,rural,grown
avon,2014,0,4420.0,819,0.1833034914950761,73736.25,89870.68927908503,13.286093888396811,0.08482542524619517,0.08034914950760967,rural,grown
avon,2015,1,4436.0,819,0.1833034914950761,73736.25,89870.68927908503,13.286093888396811,0.08482542524619517,0.08034914950760967,rural,grown
avon,2016,1,4452.0,819,0.1833034914950761,73736.25,89870.68927908503,13.286093888396811,0.08482542524619517,0.08034914950760967,rural,grown
avon,2017,2,4468.0,819,0.1833034914950761,73736.25,89870.68927908503,13.286093888396811,0.08482542524619517,0.08034914950760967,rural,grown
ayer,2013,2,7678.571428571428,1102,0.1375093586224108,76260.0,88050.46078038828,4.497398892431616,0.13423322084739409,0.0804899387576553,rural,grown
ayer,2014,1,7762.428571428572,1102,0.1375093586224108,76260.0,88050.46078038828,4.497398892431616,0.13423322084739409,0.0804899387576553,rural,grown
ayer,2015,10,7846.285714285716,1102,0.1375093586224108,76260.0,88050.46078038828,4.497398892431616,0.13423322084739409,0.0804899387576553,rural,grown
ayer,2016,3,7930.142857142857,1102,0.1375093586224108,76260.0,88050.46078038828,4.497398892431616,0.13423322084739409,0.0804899387576553,rural,grown
ayer,2017,2,8014.0,1102,0.1375093586224108,76260.0,88050.46078038828,4.497398892431616,0.13423322084739409,0.0804899387576553,rural,grown
barnstable,2013,19,44821.0,11869,0.26777213761985336,70447.84210526316,96581.06305344863,5.257753752302722,0.09114004445855828,0.14578324184548386,rural,shrunk
barnstable,2014,25,44697.0,11869,0.26777213761985336,70447.84210526316,96581.06305344863,5.257753752302722,0.09114004445855828,0.14578324184548386,rural,shrunk
barnstable,2015,30,44573.0,11869,0.26777213761985336,70447.84210526316,96581.06305344863,5.257753752302722,0.09114004445855828,0.14578324184548386,rural,shrunk
barnstable,2016,23,44449.0,11869,0.26777213761985336,70447.84210526316,96581.06305344863,5.257753752302722,0.09114004445855828,0.14578324184548386,rural,shrunk
barnstable,2017,34,44325.0,11869,0.26777213761985336,70447.84210526316,96581.06305344863,5.257753752302722,0.09114004445855828,0.14578324184548386,rural,shrunk
barre,2013,0,5437.857142857143,752,0.13695137497723547,70220.25,88804.54417174471,4.329349269588313,0.05721207603428996,0.11647409616101377,rural,grown
barre,2014,0,5451.142857142857,752,0.13695137497723547,70220.25,88804.54417174471,4.329349269588313,0.05721207603428996,0.11647409616101377,rural,grown
barre,2015,0,5464.428571428572,752,0.13695137497723547,70220.25,88804.54417174471,4.329349269588313,0.05721207603428996,0.11647409616101377,rural,grown
barre,2016,0,5477.714285714285,752,0.13695137497723547,70220.25,88804.54417174471,4.329349269588313,0.05721207603428996,0.11647409616101377,rural,grown
barre,2017,1,5491.0,752,0.13695137497723547,70220.25,88804.54417174471,4.329349269588313,0.05721207603428996,0.11647409616101377,rural,grown
becket,2013,0,1810.2857142857144,421,0.2273218142548596,76042.0,88111.42338958637,6.6392881587953445,0.06924754634678297,0.0916030534351145,rural,grown
becket,2014,1,1820.7142857142856,421,0.2273218142548596,76042.0,88111.42338958637,6.6392881587953445,0.06924754634678297,0.0916030534351145,rural,grown
becket,2015,0,1831.142857142857,421,0.2273218142548596,76042.0,88111.42338958637,6.6392881587953445,0.06924754634678297,0.0916030534351145,rural,grown
becket,2016,0,1841.571428571429,421,0.2273218142548596,76042.0,88111.42338958637,6.6392881587953445,0.06924754634678297,0.0916030534351145,rural,grown
becket,2017,0,1852.0,421,0.2273218142548596,76042.0,88111.42338958637,6.6392881587953445,0.06924754634678297,0.0916030534351145,rural,grown
bedford,2013,1,13656.428571428569,3078,0.21822048918823111,124504.22222222223,151027.7814162325,2.3693803159173754,0.02536258290212084,0.07900298812039938,rural,grown
bedford,2014,1,13768.571428571431,3078,0.21822048918823111,124504.22222222223,151027.7814162325,2.3693803159173754,0.02536258290212084,0.07900298812039938,rural,grown
bedford,2015,2,13880.714285714286,3078,0.21822048918823111,124504.22222222223,151027.7814162325,2.3693803159173754,0.02536258290212084,0.07900298812039938,rural,grown
bedford,2016,2,13992.857142857143,3078,0.21822048918823111,124504.22222222223,151027.7814162325,2.3693803159173754,0.02536258290212084,0.07900298812039938,rural,grown
bedford,2017,1,14105.0,3078,0.21822048918823111,124504.22222222223,151027.7814162325,2.3693803159173754,0.02536258290212084,0.07900298812039938,rural,grown
